,contractor_id,true_restricted_day,restricted_day_19_pred
1501,16710,0,0
1502,20607,0,0
1503,17676,0,0
1504,20418,0,0
1505,17871,0,0
1506,2767,0,0
1507,5674,0,0
1508,10455,0,0
1509,17394,0,0
1510,17640,0,0
1511,21021,1,0
1512,14668,0,0
1513,489,1,1
1514,19560,0,0
1515,10400,0,0
1516,8637,0,0
1517,20073,0,0
1518,6338,0,0
1519,15427,0,0
1520,14879,1,0
1521,21422,0,0
1522,18859,0,0
1523,12630,0,0
1524,20662,0,0
1525,6550,0,0
1526,20178,0,0
1527,11394,0,0
1528,19399,0,0
1529,13163,1,0
1530,11594,0,0
1531,20091,0,0
1532,17160,0,1
1533,11876,0,0
1534,14710,1,0
1535,16670,0,0
1536,14724,0,0
1537,5688,1,0
1538,14253,0,0
1539,17194,0,0
1540,106,0,0
1541,10781,1,0
1542,17148,0,0
1543,17548,0,0
1544,15917,0,0
1545,20996,0,0
1546,2310,0,0
1547,17922,0,0
1548,19177,0,0
1549,18757,0,0
1550,19370,0,0
1551,18588,0,0
1552,13544,1,0
1553,137,0,0
1554,16982,0,0
1555,14341,0,0
1556,334,0,0
1557,15873,1,0
1558,17646,1,1
1559,16859,0,0
1560,173,1,0
1561,20506,0,0
1562,3250,1,0
1563,4864,0,0
1564,7919,0,0
1565,3132,0,0
1566,14485,1,0
1567,18368,0,0
1568,21284,0,0
1569,3644,0,0
1570,2247,0,0
1571,12207,1,0
1572,13438,0,0
1573,14408,0,0
1574,14500,0,0
1575,12285,0,0
1576,2240,0,0
1577,2935,1,0
1578,602,1,1
1579,3700,0,0
1580,9024,0,0
1581,7483,0,0
1582,14754,0,0
1583,19501,1,0
1584,19889,0,0
1585,2471,0,0
1586,14579,0,0
1587,13699,1,0
1588,21459,0,0
1589,16776,0,0
1590,4199,0,0
1591,15421,0,0
1592,21568,0,0
1593,14995,0,0
1594,15654,0,0
1595,8138,1,0
1596,21949,0,0
1597,14136,0,0
1598,12537,0,0
1599,5349,0,0
1600,17460,1,0
1601,14111,0,0
1602,156,0,0
1603,8901,0,0
1604,7776,0,0
1605,13294,0,0
1606,18078,1,0
1607,10365,0,0
1608,16635,0,0
1609,3525,0,0
1610,18264,0,0
1611,8283,0,0
1612,9044,0,0
1613,16249,0,0
1614,16537,0,0
1615,32,0,0
1616,17371,0,0
1617,53,0,0
1618,21386,0,0
1619,14811,1,0
1620,16862,0,0
1621,19596,0,0
1622,2062,0,0
1623,12913,0,0
1624,20372,0,0
1625,19778,0,0
1626,8404,0,0
1627,6124,0,0
1628,3824,0,0
1629,20346,0,0
1630,21479,0,0
1631,16328,0,0
1632,1849,1,0
1633,20984,0,0
1634,17718,0,0
1635,15077,0,1
1636,16842,0,0
1637,20747,0,0
1638,716,0,0
1639,7699,0,1
1640,19389,0,0
1641,15404,0,0
1642,19447,0,0
1643,5345,0,0
1644,17574,0,0
1645,18635,0,0
1646,4346,0,0
1647,15067,0,0
1648,8526,0,0
1649,13437,0,0
1650,19330,0,0
1651,20831,0,0
1652,763,0,0
1653,10711,0,0
1654,2470,0,0
1655,7818,1,0
1656,14228,0,0
1657,18280,0,0
1658,5411,1,0
1659,8284,0,0
1660,14895,0,0
1661,8368,0,0
1662,17830,0,0
1663,14555,0,0
1664,21171,0,0
1665,12734,0,0
1666,19472,0,0
1667,19942,0,0
1668,18215,0,0
1669,20531,0,0
1670,4135,0,0
1671,5822,0,0
1672,21324,0,0
1673,11779,0,0
1674,18032,0,1
1675,18042,0,0
1676,16633,0,0
1677,4921,0,0
1678,16183,0,0
1679,15673,1,0
1680,11098,0,0
1681,14994,0,0
1682,6261,0,0
1683,16221,1,0
1684,20278,0,0
1685,15907,0,0
1686,17293,0,0
1687,4500,0,0
1688,19329,0,0
1689,16912,0,0
1690,10529,0,0
1691,15938,0,0
1692,17630,0,0
1693,19354,0,0
1694,4255,0,0
1695,18705,0,0
1696,19120,0,0
1697,21398,0,0
1698,8737,0,0
1699,26,1,0
1700,15821,0,0
1701,5872,1,0
1702,21234,0,0
1703,1704,0,0
1704,13417,0,0
1705,11500,0,0
1706,16496,0,0
1707,21833,1,0
1708,10639,0,0
1709,4653,1,0
1710,16136,0,0
1711,21484,0,0
1712,7345,0,0
1713,5449,0,0
1714,13194,0,0
1715,15963,1,0
1716,8878,0,0
1717,21788,0,0
1718,7978,0,0
1719,6724,1,0
1720,15355,1,0
1721,11043,0,0
1722,3385,0,0
1723,19091,0,0
1724,318,1,0
1725,10388,0,0
1726,20412,0,0
1727,17706,0,0
1728,3664,1,0
1729,12409,0,0
1730,18186,0,0
1731,15968,0,0
1732,1246,1,0
1733,16361,1,0
1734,2889,0,0
1735,13744,0,0
1736,18778,0,0
1737,13971,1,0
1738,19606,1,0
1739,21609,0,0
1740,15019,0,0
1741,8561,0,0
1742,14080,1,0
1743,9348,0,0
1744,18951,0,0
1745,7756,1,0
1746,541,1,0
1747,8087,0,0
1748,16569,0,0
1749,17752,0,0
1750,18449,0,0
1751,5438,1,0
1752,11370,0,0
1753,18029,0,0
1754,14876,0,0
1755,19431,0,0
1756,12010,0,0
1757,18038,0,0
1758,15756,0,0
1759,20580,0,0
1760,18872,0,0
1761,3542,0,0
1762,14718,1,0
1763,3030,0,0
1764,10490,0,0
1765,14337,0,0
1766,16041,1,0
1767,21406,0,0
1768,12414,0,0
1769,4338,0,0
1770,18136,1,0
1771,18687,0,0
1772,13803,0,0
1773,1102,0,0
1774,14835,0,0
1775,18679,0,0
1776,13967,0,0
1777,21776,0,0
1778,15395,0,0
1779,16059,1,0
1780,18845,1,0
1781,12761,0,0
1782,15025,1,0
1783,18004,0,0
1784,15735,0,0
1785,16043,0,0
1786,21528,0,0
1787,12519,0,0
1788,124,1,0
1789,15239,0,0
1790,1871,0,0
1791,11523,0,0
1792,17729,0,0
1793,16406,1,0
1794,16666,0,0
1795,18572,0,0
1796,5205,1,0
1797,20665,0,0
1798,12939,0,0
1799,1378,0,0
1800,14778,0,0
1801,5900,1,0
1802,7434,0,0
1803,11160,0,0
1804,15882,0,0
1805,18820,1,0
1806,4772,0,0
1807,11854,0,0
1808,19676,0,0
1809,3726,0,0
1810,12905,0,0
1811,2169,0,0
1812,15329,0,0
1813,19628,0,0
1814,488,1,1
1815,16922,0,0
1816,10403,0,0
1817,17728,0,0
1818,20532,0,0
1819,17422,0,0
1820,3532,0,0
1821,15887,0,0
1822,15615,0,0
1823,18135,1,0
1824,3746,0,0
1825,10313,0,0
1826,16450,1,0
1827,4205,0,0
1828,19332,0,0
1829,15102,0,0
1830,14468,0,0
1831,14462,0,0
1832,604,0,0
1833,14968,1,0
1834,15628,0,0
1835,17990,0,0
1836,654,0,0
1837,21401,0,0
1838,826,0,0
1839,7797,0,0
1840,16865,0,0
1841,18612,0,0
1842,17978,1,0
1843,7290,0,0
1844,16694,0,0
1845,11898,0,0
1846,15607,0,0
1847,18367,0,0
1848,17504,0,0
1849,14279,0,0
1850,17103,1,0
1851,14521,0,0
1852,12705,0,0
1853,11805,0,0
1854,20673,0,0
1855,12039,0,0
1856,11644,0,0
1857,18893,1,0
1858,10780,0,0
1859,6830,1,0
1860,9156,0,0
1861,15969,0,0
1862,18648,1,0
1863,1433,0,0
1864,19138,0,0
1865,2854,1,0
1866,17313,0,0
1867,20715,1,0
1868,20247,0,0
1869,11164,0,0
1870,10488,1,0
1871,15788,0,0
1872,20169,0,0
1873,571,0,0
1874,5416,1,0
1875,19796,1,0
1876,17238,0,0
1877,7945,0,0
1878,21524,1,0
1879,21011,0,0
1880,12294,1,0
1881,9151,0,0
1882,16804,0,0
1883,14976,0,0
1884,17442,0,0
1885,17380,0,0
1886,8288,0,0
1887,664,0,0
1888,13831,0,0
1889,13850,0,0
1890,16340,0,0
1891,3471,1,0
1892,20815,1,0
1893,18391,0,0
1894,16015,0,0
1895,16449,0,0
1896,19133,0,0
1897,11081,0,0
1898,16643,0,0
1899,19273,0,0
1900,14275,0,0
1901,19819,0,0
1902,11776,0,0
1903,11684,1,0
1904,13123,0,0
1905,15396,0,0
1906,17476,0,0
1907,21437,0,0
1908,17083,0,0
1909,12596,1,0
1910,144,0,0
1911,4288,0,0
1912,15151,1,0
1913,18320,0,0
1914,10987,0,0
1915,7476,0,0
1916,13041,0,0
1917,16852,0,0
1918,19006,0,0
1919,17513,0,0
1920,4822,0,0
1921,7549,0,0
1922,9057,1,0
1923,15666,0,0
1924,7311,0,0
1925,21159,0,0
1926,11227,0,0
1927,17997,1,0
1928,3902,0,0
1929,7709,0,0
1930,15397,0,0
1931,10489,0,0
1932,20452,0,0
1933,14875,0,0
1934,20406,0,0
1935,228,0,0
1936,13737,0,0
1937,19400,1,0
1938,15075,0,0
1939,3230,0,0
1940,21345,0,0
1941,18861,0,0
1942,19226,0,0
1943,19877,0,0
1944,13556,0,0
1945,15135,1,0
1946,10802,0,0
1947,17420,0,0
1948,6031,0,0
1949,16420,0,0
1950,21282,0,0
1951,14280,0,0
1952,12338,0,0
1953,4865,0,0
1954,12248,0,0
1955,17214,0,0
1956,10899,0,0
1957,15456,0,0
1958,18149,0,0
1959,11737,0,0
1960,21571,0,0
1961,13891,1,0
1962,21207,0,0
1963,20622,0,0
1964,9,0,0
1965,20490,0,0
1966,14258,0,0
1967,8173,0,0
1968,16561,0,0
1969,17893,0,0
1970,14765,0,0
1971,20230,0,0
1972,5763,1,0
1973,8038,1,0
1974,7583,0,0
1975,13766,0,0
1976,20788,0,0
1977,562,1,0
1978,15078,0,0
1979,194,0,0
1980,12008,0,0
1981,19511,0,0
1982,330,1,0
1983,8564,0,0
1984,8259,0,0
1985,12180,1,0
1986,16798,0,0
1987,1797,0,0
1988,12766,0,0
1989,17787,0,0
1990,18445,0,0
1991,21469,0,0
1992,17241,1,0
1993,10790,0,0
1994,3583,1,1
1995,150,0,0
1996,14538,0,0
1997,21560,0,0
1998,16702,1,0
1999,7845,1,0
2000,20048,0,0
2001,4036,0,0
2002,11738,0,0
2003,15213,0,0
2004,14393,0,0
2005,13460,0,0
2006,63,0,0
2007,15537,0,0
2008,14072,0,0
2009,5613,0,0
2010,19713,0,0
2011,20781,0,0
2012,3875,0,0
2013,21925,0,0
2014,5784,0,0
2015,18799,0,0
2016,3428,1,1
2017,20860,0,0
2018,4677,0,0
2019,17910,0,0
2020,58,0,0
2021,21326,0,0
2022,7062,0,0
2023,2428,0,0
2024,16305,0,0
2025,15253,0,0
2026,15929,0,0
2027,9223,0,0
2028,3324,0,0
2029,17666,0,0
2030,19428,0,0
2031,16360,0,0
2032,4914,0,0
2033,14061,0,0
2034,5312,1,0
2035,6874,0,0
2036,16222,0,0
2037,7,0,0
2038,21534,0,0
2039,13158,0,0
2040,6,0,0
2041,8852,1,0
2042,4951,0,0
2043,15276,0,0
2044,4963,0,0
2045,5961,0,0
2046,12661,0,0
2047,13249,0,0
2048,3829,0,0
2049,14329,0,0
2050,16003,0,0
2051,14559,0,0
2052,21457,0,0
2053,17116,0,0
2054,16150,0,0
2055,11860,0,0
2056,3778,1,0
2057,16025,0,0
2058,2093,1,0
2059,19638,0,0
2060,13033,0,0
2061,9506,0,0
2062,17489,0,0
2063,15283,0,0
2064,2780,0,0
2065,1103,1,0
2066,9010,0,0
2067,18744,1,0
2068,10708,0,0
2069,1150,1,0
2070,18216,0,0
2071,8855,0,0
2072,14326,1,0
2073,16668,0,0
2074,1176,0,0
2075,2197,0,0
2076,20130,0,0
2077,14421,0,0
2078,16553,0,0
2079,11211,0,0
2080,20267,0,0
2081,3511,1,0
2082,14998,0,0
2083,3320,1,0
2084,13824,0,0
2085,9460,0,0
2086,16575,0,0
2087,12448,0,0
2088,16539,0,0
2089,13185,0,0
2090,21464,1,0
2091,17307,0,0
2092,11499,0,0
2093,20516,0,0
2094,15446,0,0
2095,11818,0,0
2096,14144,0,1
2097,2395,0,0
2098,14676,1,0
2099,19422,0,0
2100,20798,0,0
2101,16950,0,0
2102,21323,0,0
2103,13105,1,1
2104,2530,0,0
2105,12447,0,0
2106,16998,0,0
2107,2242,0,0
2108,19080,0,0
2109,8987,0,0
2110,21033,0,0
2111,21295,1,0
2112,21786,0,0
2113,455,0,0
2114,17368,0,0
2115,17037,1,0
2116,7408,1,0
2117,11536,0,0
2118,16820,0,0
2119,6183,0,0
2120,15960,0,0
2121,2962,0,0
2122,11287,0,0
2123,19430,0,0
2124,19774,0,0
2125,17206,0,0
2126,19757,0,0
2127,408,1,1
2128,21189,0,0
2129,19403,0,0
2130,18398,0,0
2131,21124,0,0
2132,2755,0,0
2133,16953,0,0
2134,18547,0,0
2135,21677,0,0
2136,18411,0,0
2137,14524,0,0
2138,13507,0,0
2139,14996,0,0
2140,187,1,0
2141,12411,0,0
2142,13078,0,0
2143,10901,0,0
2144,2996,0,0
2145,40,1,0
2146,16913,1,0
2147,16202,0,0
2148,19750,0,0
2149,13301,0,0
2150,4226,0,0
2151,14801,1,0
2152,11902,0,0
2153,16571,0,0
2154,8535,0,0
2155,18035,0,0
2156,13937,0,0
2157,5031,0,0
2158,14707,0,0
2159,9454,0,0
2160,14340,0,0
2161,6547,0,0
2162,16996,0,0
2163,17611,0,0
2164,20015,0,0
2165,8932,0,0
2166,20545,1,0
2167,3925,0,0
2168,19088,1,0
2169,15353,0,0
2170,14112,0,0
2171,19959,0,0
2172,12685,0,0
2173,5871,0,0
2174,1862,1,1
2175,5799,1,0
2176,10520,0,0
2177,11292,0,0
2178,14380,1,0
2179,8244,0,0
2180,14043,0,0
2181,19928,0,0
2182,16098,0,0
2183,11834,0,0
2184,15845,1,0
2185,335,0,0
2186,19219,0,0
2187,7437,0,0
2188,2207,0,0
2189,9192,0,0
2190,1210,1,0
2191,17677,0,0
2192,2907,0,0
2193,2319,0,0
2194,11429,1,0
2195,21912,0,0
2196,6267,0,0
2197,20569,0,0
2198,1038,0,0
2199,16644,0,0
2200,16785,0,0
2201,18232,0,0
2202,6805,0,0
2203,18344,0,0
2204,15409,0,0
2205,10646,0,0
2206,14042,0,0
2207,20704,0,0
2208,5296,0,0
2209,1894,0,0
2210,19383,1,0
2211,10376,0,0
2212,10877,0,0
2213,21025,0,0
2214,16363,0,0
2215,7497,0,0
2216,16192,0,0
2217,1458,0,0
2218,18511,1,1
2219,268,1,0
2220,6380,0,0
2221,19595,0,0
2222,5104,1,0
2223,8063,0,0
2224,16022,0,0
2225,5500,1,0
2226,9437,0,0
2227,19533,0,0
2228,19436,0,0
2229,17290,0,0
2230,18784,0,0
2231,8178,0,0
2232,4048,0,0
2233,17257,0,0
2234,7435,0,0
2235,19276,0,0
2236,3288,0,0
2237,14352,0,0
2238,477,0,0
2239,14905,1,0
2240,7647,1,0
2241,18231,0,0
2242,447,0,0
2243,12497,0,0
2244,7682,0,0
2245,6672,0,0
2246,17714,0,0
2247,1315,0,0
2248,17234,0,0
2249,16564,0,0
2250,11419,1,0
2251,19977,0,0
2252,4611,0,0
2253,64,0,0
2254,15751,0,0
2255,4916,0,0
2256,18662,0,0
2257,19639,0,0
2258,9572,0,0
2259,61,1,0
2260,1887,0,0
2261,12841,0,1
2262,3572,0,0
2263,15116,0,0
2264,12348,1,0
2265,17903,1,0
2266,20731,0,0
2267,17352,0,0
2268,14531,0,0
2269,8280,0,0
2270,20584,0,0
2271,14140,0,0
2272,11561,0,0
2273,16685,0,0
2274,15749,0,0
2275,19075,0,0
2276,18428,0,0
2277,15861,1,0
2278,12703,1,0
2279,17456,1,0
2280,14552,0,0
2281,14311,0,0
2282,17950,0,0
2283,11157,0,0
2284,14908,0,0
2285,16718,0,0
2286,893,1,0
2287,15703,0,0
2288,18333,0,0
2289,20667,1,0
2290,8446,0,0
2291,17421,0,0
2292,19611,0,0
2293,21141,0,0
2294,5732,0,0
2295,463,0,0
2296,2669,1,0
2297,18249,1,0
2298,16954,0,0
2299,18998,0,0
2300,9930,0,0
2301,16415,0,0
2302,19554,1,0
2303,8554,0,0
2304,573,0,0
2305,21894,0,0
2306,11650,0,0
2307,15661,0,0
2308,17087,0,0
2309,21513,0,0
2310,14520,0,0
2311,17742,0,0
2312,21120,0,0
2313,3224,0,0
2314,15192,0,0
2315,4428,1,0
2316,11029,1,1
2317,17319,0,0
2318,309,0,0
2319,19127,0,0
2320,13918,1,0
2321,14180,0,0
2322,11090,0,0
2323,10453,0,0
2324,17447,0,0
2325,17506,0,0
2326,13658,1,0
2327,11647,1,0
2328,17372,1,0
2329,18166,0,0
2330,13938,0,0
2331,19391,0,0
2332,9580,1,0
2333,16330,0,0
2334,20122,0,0
2335,19960,0,0
2336,17032,0,0
2337,3551,0,0
2338,10206,0,0
2339,12235,1,0
2340,10596,0,0
2341,21496,0,0
2342,19726,0,0
2343,101,0,0
2344,21645,0,0
2345,15339,0,0
2346,9928,0,0
2347,18745,0,0
2348,11666,0,1
2349,1465,0,0
2350,17118,0,0
2351,21566,0,0
2352,16232,1,1
2353,13306,0,0
2354,3116,1,1
2355,18760,0,0
2356,4826,0,0
2357,20057,0,0
2358,15186,0,0
2359,12969,0,0
2360,7246,0,0
2361,3284,0,0
2362,6610,0,0
2363,2188,1,0
2364,18593,0,0
2365,13030,1,1
2366,9401,0,0
2367,15998,1,0
2368,19737,0,0
2369,18987,0,0
2370,14233,0,0
2371,21841,0,0
2372,20217,0,0
2373,21547,0,1
2374,17738,1,0
2375,11636,0,0
2376,16527,0,0
2377,21384,0,0
2378,2086,0,0
2379,4652,0,0
2380,1050,0,0
2381,16745,0,0
2382,19271,0,0
2383,20158,0,0
2384,16570,0,0
2385,4939,0,0
2386,8725,0,0
2387,17736,0,0
2388,2003,0,0
2389,14617,0,0
2390,19873,0,0
2391,12975,0,0
2392,20171,0,0
2393,15613,0,0
2394,286,0,0
2395,17796,0,0
2396,14375,1,1
2397,17710,0,0
2398,20766,0,0
2399,9358,1,0
2400,18994,0,0
2401,17519,0,0
2402,2503,0,0
2403,12399,1,0
2404,7508,0,0
2405,16595,0,0
2406,19876,0,0
2407,3796,0,0
2408,11224,0,0
2409,13170,0,0
2410,9465,0,0
2411,17555,0,0
2412,15849,0,0
2413,14771,0,0
2414,10821,0,0
2415,17541,0,0
2416,18487,0,0
2417,13997,0,0
2418,20321,0,0
2419,14843,0,0
2420,6472,0,0
2421,8396,0,0
2422,21414,0,0
2423,21526,0,0
2424,517,0,0
2425,17622,0,0
2426,903,0,0
2427,20089,0,0
2428,4530,0,0
2429,6162,0,0
2430,7589,0,0
2431,14054,0,0
2432,939,0,0
2433,15838,1,0
2434,7675,1,0
2435,17316,0,0
2436,20520,0,0
2437,18036,0,0
2438,16529,0,0
2439,17189,1,0
2440,18692,0,0
2441,18698,0,0
2442,13561,0,0
2443,15191,0,0
2444,10501,0,0
2445,14331,1,0
2446,16959,0,0
2447,14034,0,0
2448,6871,0,0
2449,6036,1,0
2450,18417,0,0
2451,11428,0,0
2452,18326,0,0
2453,16310,0,0
2454,17875,1,0
2455,19195,0,0
2456,1635,0,0
2457,21381,0,0
2458,5641,0,0
2459,16123,0,0
2460,14931,0,0
2461,19685,0,0
2462,12738,0,0
2463,1482,0,0
2464,15525,0,0
2465,19843,0,1
2466,17726,0,0
2467,4291,0,0
2468,13358,0,0
2469,12756,0,0
2470,19380,0,0
2471,17854,0,0
2472,20679,1,0
2473,23,0,0
2474,69,1,1
2475,15050,0,0
2476,5117,1,0
2477,17709,0,0
2478,4089,0,0
2479,19513,0,0
2480,15038,0,0
2481,6590,0,0
2482,10968,0,0
2483,21914,0,0
2484,17902,0,0
2485,20235,0,0
2486,14854,0,0
2487,11530,0,0
2488,12220,1,0
2489,14748,0,0
2490,13727,1,0
2491,3202,0,0
2492,17975,0,0
2493,11163,0,0
2494,4813,0,0
2495,2781,0,0
2496,16302,0,0
2497,703,1,0
2498,21434,0,0
2499,10667,0,0
2500,8348,0,0
2501,21898,0,0
2502,4633,0,0
2503,19792,0,0
2504,20496,0,1
2505,18422,0,0
2506,20675,0,0
2507,21054,0,0
2508,14643,0,0
2509,15542,0,0
2510,18192,0,0
2511,14293,0,0
2512,9964,0,0
2513,16048,0,0
2514,5750,0,0
2515,17412,0,0
2516,10619,0,0
2517,20400,0,0
2518,18741,0,0
2519,18083,1,0
2520,14656,0,0
2521,10761,0,0
2522,7576,0,0
2523,14173,0,0
2524,1036,1,1
2525,10107,1,0
2526,13013,1,0
2527,21321,0,0
2528,16630,0,0
2529,19162,0,0
2530,1060,1,0
2531,18728,0,0
2532,15497,0,0
2533,16834,1,1
2534,16892,0,0
2535,18173,1,0
2536,3989,0,0
2537,21026,0,0
2538,149,0,0
2539,11420,0,0
2540,19049,0,0
2541,712,0,0
2542,16283,0,0
2543,14314,0,0
2544,7811,0,0
2545,3631,0,0
2546,11714,0,0
2547,5800,1,0
2548,1090,0,0
2549,7498,0,0
2550,5475,1,0
2551,4852,0,0
2552,16379,0,0
2553,14824,1,0
2554,17066,0,0
2555,16825,1,0
2556,19629,0,0
2557,20038,0,0
2558,19173,0,0
2559,8900,0,0
2560,17966,0,0
2561,16899,0,0
2562,16039,0,0
2563,1398,1,0
2564,14193,0,0
2565,16989,0,0
2566,21650,0,0
2567,1058,1,0
2568,17788,0,0
2569,10133,1,0
2570,20663,0,0
2571,2865,1,0
2572,3100,0,0
2573,18503,0,0
2574,14509,0,0
2575,20940,0,0
2576,9948,0,0
2577,629,0,0
2578,18075,1,0
2579,19468,0,0
2580,17923,0,0
2581,13807,1,0
2582,19494,0,0
2583,16317,0,0
2584,17165,0,0
2585,20634,0,0
2586,868,0,0
2587,14705,0,0
2588,13631,1,0
2589,13302,0,0
2590,18979,0,0
2591,10738,0,0
2592,2137,0,0
2593,16111,0,0
2594,315,0,0
2595,14929,0,0
2596,11314,0,0
2597,15933,0,0
2598,13587,0,0
2599,11823,0,0
2600,11721,0,0
2601,17633,0,0
2602,16932,1,0
2603,16440,0,0
2604,20921,0,0
2605,3812,0,0
2606,15144,0,0
2607,17516,1,0
2608,15859,0,0
2609,531,0,0
2610,17067,1,0
2611,13267,0,0
2612,21871,0,0
2613,17816,0,0
2614,11506,0,0
2615,11483,0,0
2616,14243,0,0
2617,919,0,0
2618,20954,0,0
2619,10169,0,0
2620,7953,0,0
2621,19933,0,0
2622,2221,0,0
2623,19435,0,0
2624,17012,0,0
2625,15505,0,0
2626,18006,0,0
2627,7446,0,0
2628,16737,1,0
2629,20890,0,0
2630,430,0,0
2631,20451,0,0
2632,19214,0,0
2633,19262,1,1
2634,19125,0,0
2635,11259,1,0
2636,15111,0,0
2637,19591,0,0
2638,4543,0,0
2639,287,1,0
2640,3087,0,0
2641,18625,0,0
2642,16282,0,0
2643,16691,0,0
2644,11601,0,0
2645,17327,0,0
2646,17896,0,0
2647,14616,0,0
2648,2488,0,0
2649,4068,0,0
2650,14004,0,0
2651,15686,1,0
2652,19416,0,0
2653,18813,0,0
2654,5362,0,0
2655,21105,0,0
2656,9224,0,0
2657,21110,0,0
2658,14372,0,1
2659,18125,0,0
2660,21807,0,0
2661,21913,0,0
2662,21895,0,0
2663,15165,0,0
2664,6568,0,0
2665,4923,0,0
2666,8021,0,0
2667,17275,0,0
2668,5916,0,0
2669,15835,0,0
2670,8436,0,0
2671,6735,0,0
2672,18584,0,0
2673,12122,0,0
2674,7795,0,0
2675,3209,0,0
2676,16422,0,0
2677,13793,0,0
2678,19180,0,0
2679,20843,0,0
2680,12837,0,0
2681,15230,0,0
2682,4561,0,0
2683,19155,0,0
2684,14571,0,0
2685,16118,0,0
2686,19915,0,0
2687,18557,0,0
2688,16092,0,0
2689,14963,0,0
2690,20513,0,0
2691,10841,0,0
2692,624,0,0
2693,15884,0,0
2694,21049,0,0
2695,17335,0,0
2696,7298,0,0
2697,146,1,0
2698,16531,0,0
2699,17963,1,0
2700,19382,0,0
2701,16783,0,0
2702,17011,1,0
2703,21542,1,0
2704,11810,1,0
2705,1271,0,0
2706,16799,0,0
2707,10816,1,0
2708,105,0,0
2709,15419,0,0
2710,11179,1,0
2711,14799,0,0
2712,1897,0,0
2713,7119,0,0
2714,476,0,0
2715,12762,0,0
2716,11741,0,0
2717,21540,0,0
2718,3101,0,0
2719,76,0,0
2720,8286,0,0
2721,17201,0,0
2722,10644,0,0
2723,18044,0,0
2724,18771,1,0
2725,18323,1,0
2726,17226,1,0
2727,8690,1,0
2728,1077,0,0
2729,15295,1,0
2730,8304,0,0
2731,21095,1,0
2732,18228,0,0
2733,12856,1,0
2734,14147,1,0
2735,426,0,0
2736,15926,0,0
2737,52,0,0
2738,13029,0,0
2739,12535,0,0
2740,20244,1,0
2741,8883,0,0
2742,18966,0,0
2743,16266,0,0
2744,13849,0,0
2745,5607,0,0
2746,16416,0,0
2747,3948,0,0
2748,21402,0,0
2749,3608,0,0
2750,7622,1,0
2751,3683,0,0
2752,21009,1,0
2753,21947,0,0
2754,5656,0,0
2755,10098,1,1
2756,2288,0,0
2757,630,1,0
2758,16445,0,0
2759,11233,0,0
2760,19857,0,0
2761,2381,0,0
2762,18767,0,0
2763,13295,1,0
2764,16916,0,0
2765,1543,1,0
2766,20723,0,0
2767,11050,0,0
2768,19353,0,0
2769,6996,0,0
2770,17074,0,0
2771,13332,0,0
2772,14659,0,0
2773,2437,0,0
2774,14431,1,0
2775,11903,0,0
2776,21446,1,0
2777,17700,0,0
2778,20683,0,0
2779,17233,0,0
2780,16678,0,0
2781,21642,0,0
2782,13206,1,0
2783,12037,0,0
2784,3985,0,0
2785,9707,0,0
2786,2529,0,0
2787,4930,0,0
2788,5264,0,0
2789,20099,0,0
2790,10814,0,0
2791,199,0,0
2792,8430,1,0
2793,5905,0,0
2794,21380,0,0
2795,20324,0,0
2796,12588,1,0
2797,16597,0,0
2798,11812,0,0
2799,6176,0,0
2800,17928,1,0
2801,16665,0,0
2802,19224,0,0
2803,4187,0,0
2804,221,0,0
2805,610,0,0
2806,6400,0,0
2807,16355,0,0
2808,16491,0,0
2809,13723,0,0
2810,20051,0,0
2811,15918,0,0
2812,19439,0,0
2813,12818,0,0
2814,14529,0,0
2815,19466,0,0
2816,17602,0,0
2817,19586,0,0
2818,276,0,0
2819,1716,0,0
2820,7807,0,0
2821,1171,0,1
2822,17785,0,0
2823,13929,1,0
2824,12960,1,1
2825,14566,0,1
2826,17784,0,0
2827,18950,0,0
2828,865,0,0
2829,16274,0,0
2830,2534,1,0
2831,18806,0,0
2832,13440,0,0
2833,10642,0,0
2834,8365,0,0
2835,21856,0,0
2836,19450,0,0
2837,10785,0,0
2838,19752,0,0
2839,17751,0,0
2840,3772,1,0
2841,19771,0,0
2842,16603,0,0
2843,204,0,0
2844,15330,1,0
2845,14859,0,0
2846,16781,0,0
2847,15229,0,0
2848,21129,0,0
2849,18968,0,0
2850,17218,0,0
2851,21358,0,0
2852,20098,0,0
2853,14947,0,0
2854,12792,1,0
2855,14702,0,0
2856,16593,0,0
2857,1407,0,0
2858,13641,1,0
2859,1,1,0
2860,14354,0,0
2861,17979,1,0
2862,15370,0,0
2863,18626,0,0
2864,21135,0,0
2865,21043,0,0
2866,13873,0,0
2867,12573,0,0
2868,14039,0,0
2869,3280,0,0
2870,11792,0,0
2871,13036,0,0
2872,18815,0,0
2873,17884,0,0
2874,5153,0,0
2875,15710,0,0
2876,14121,0,0
2877,2309,0,0
2878,3713,0,0
2879,172,0,0
2880,6694,1,1
2881,6006,1,0
2882,20728,0,0
2883,5039,0,0
2884,5580,0,0
2885,21415,0,0
2886,20310,0,0
2887,19735,0,0
2888,2600,0,0
2889,21490,0,0
2890,19135,0,0
2891,12755,1,0
2892,9062,0,0
2893,18361,0,0
2894,19386,0,0
2895,16946,0,0
2896,5241,0,0
2897,17454,0,0
2898,1187,0,0
2899,15272,0,0
2900,15610,0,0
2901,19225,0,0
2902,2634,0,0
2903,18888,0,0
2904,815,0,0
2905,18491,1,0
